sample_name	gtdb_family
GCA_000437415.1	Lachnospiraceae
GCA_001517465.1	Lachnospiraceae
GCA_003448625.1	Lachnospiraceae
GCA_003520865.1	Lachnospiraceae
GCA_003612355.1	Lachnospiraceae
GCA_014799405.1	Lachnospiraceae
GCA_017503735.1	Lachnospiraceae
GCA_017516285.1	Lachnospiraceae
GCA_017550425.1	Lachnospiraceae
GCA_017936785.1	Lachnospiraceae
GCA_017995395.1	Lachnospiraceae
GCA_019113645.1	Lachnospiraceae
GCA_022769625.1	Lachnospiraceae
GCA_022796695.1	Lachnospiraceae
GCA_022800085.1	Lachnospiraceae
GCA_022800895.1	Lachnospiraceae
GCA_022802035.1	Lachnospiraceae
GCA_024403285.1	Lachnospiraceae
GCA_024403635.1	Lachnospiraceae
GCA_024690985.1	Lachnospiraceae
GCA_024694135.1	Lachnospiraceae
GCA_024698965.1	Lachnospiraceae
GCA_024699045.1	Lachnospiraceae
GCF_000424525.1	Lachnospiraceae
GCF_002735565.1	Lachnospiraceae
GCF_003464645.1	Lachnospiraceae
GCF_003477865.1	Lachnospiraceae
GCF_005886215.1	Lachnospiraceae
GCF_009718155.1	Lachnospiraceae
GCF_015668165.1	Lachnospiraceae
GCF_018919065.1	Lachnospiraceae
GCF_020537465.1	Lachnospiraceae
GCF_022174665.1	Lachnospiraceae
GCF_024464735.1	Lachnospiraceae
GCF_900100685.1	Lachnospiraceae
GCF_900240315.1	Lachnospiraceae
